978101081188641,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188646,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188656,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188665,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188667,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188668,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188669,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188670,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188677,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188680,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188691,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081189820,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081189832,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081189849,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081189852,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081189874,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081189879,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081189895,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081189902,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081189922,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081189942,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081189953,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081189975,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190034,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190039,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190043,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190067,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190097,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190134,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190158,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190194,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190211,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190214,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190255,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190274,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190299,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190304,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190381,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190407,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190447,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190454,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190489,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190495,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190512,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190582,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190593,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190603,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190605,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190609,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190616,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190630,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190635,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190639,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190711,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190726,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190835,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081190968,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081190987,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191013,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191072,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191084,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191088,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191101,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191122,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191123,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191124,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191138,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191250,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191261,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191267,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191317,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191337,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191344,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191370,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191400,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191401,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191405,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191409,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191418,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191432,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191436,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191461,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191483,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191485,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191497,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191507,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191532,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191548,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191563,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191573,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191578,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191596,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191636,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191641,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191672,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191690,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191725,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191873,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081191895,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191902,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081191936,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192018,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192109,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192127,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192140,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192150,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192233,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192258,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192351,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192413,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192442,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192479,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192500,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192501,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192519,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192522,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192540,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081192569,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081192589,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081197142,CANINO,HEMBRA,GRANDE,NO,SIN IDENTIFICAR
978101081197664,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206821,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081206830,NO IDENTIFICADO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206837,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081206848,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206863,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206890,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206898,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081206906,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206929,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081206941,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206959,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206961,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206984,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081206988,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081206995,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207008,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207032,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207152,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207256,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207268,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207300,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207360,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207402,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207437,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207450,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207460,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207519,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207527,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207544,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207593,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207624,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207635,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207640,NO IDENTIFICADO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207650,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207652,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207664,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207681,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207683,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207687,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207696,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207702,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207708,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207713,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207727,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207731,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207756,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207769,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207771,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207779,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207793,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081207822,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081207823,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081208869,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081208873,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081208889,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081208897,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081208898,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081208905,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081208910,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081208925,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081208931,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209056,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209073,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209170,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209177,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209182,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209191,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209192,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209201,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209214,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209219,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209256,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209281,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209285,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209307,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209312,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209324,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209334,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209346,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209348,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209361,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209366,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209392,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209401,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209410,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209412,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209415,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209417,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209424,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209470,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209482,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209504,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209532,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209533,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209597,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209605,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209665,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209667,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209693,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209711,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209738,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209775,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209777,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209786,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209795,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209805,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209812,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209816,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209830,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209837,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209846,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209854,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209858,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209869,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209880,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209881,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209887,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209892,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209908,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081209941,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209952,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081209968,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210001,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210010,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210027,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210049,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210106,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210133,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210137,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210195,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210214,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210231,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210237,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210250,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210268,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210278,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210304,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210314,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210318,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210323,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210337,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210372,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210383,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210389,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210427,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210480,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210561,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210586,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210592,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210639,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210658,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210670,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210672,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210673,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210771,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210778,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081210785,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210797,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210799,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210802,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210814,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081210823,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081211997,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010GJAS81212619,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212863,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212877,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212879,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212885,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212893,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212901,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212905,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212911,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212912,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212914,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212920,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212935,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212937,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212944,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212945,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212965,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212976,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081212994,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212996,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081212998,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213001,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213008,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213010,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213017,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213023,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213047,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213048,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213053,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213069,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810DASOJ1081213070,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213088,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213094,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213100,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213113,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213114,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213117,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213119,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213120,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213125,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213128,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213131,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213136,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213145,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213149,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213150,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213162,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213165,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213167,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213179,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213194,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213203,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213210,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213217,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213229,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213234,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213244,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213246,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213247,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213253,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213275,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213329,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213337,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810108SAJ1213348,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
